prior,forced posterior,choose posterior
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
0.25,0.25,0.25
